game_id,team,opponent,possessions,shotclock_forced,pressure_turnovers_forced,desperation_misses_forced
0042200405,DEN,MIA,108.12,0,6,35
0042200405,MIA,DEN,111.04,1,10,25
0042200404,MIA,DEN,100.8,2,4,23
0042200404,DEN,MIA,94.24,1,11,25
0042200403,MIA,DEN,104.36,1,11,24
0042200403,DEN,MIA,104.88,0,3,19
0042200402,DEN,MIA,97.68,0,10,24
0042200402,MIA,DEN,97.8,1,9,18
0042200401,DEN,MIA,97.8,0,5,29
0042200401,MIA,DEN,104.88,0,8,24
0042200307,BOS,MIA,102.72,2,10,33
0042200307,MIA,BOS,100.64,0,11,20
0042200306,MIA,BOS,110.76,0,8,19
0042200306,BOS,MIA,104.96000000000001,0,5,32
0042200305,BOS,MIA,96.36,0,13,19
0042200305,MIA,BOS,98.4,1,8,18
0042200304,MIA,BOS,105.32,0,9,19
0042200304,BOS,MIA,101.92,1,10,20
0042200314,LAL,DEN,103.44,3,8,23
0042200314,DEN,LAL,102.68,0,4,20
0042200303,MIA,BOS,99.24,0,12,23
0042200303,BOS,MIA,120.48,1,6,26
0042200313,LAL,DEN,108.76,1,3,22
0042200313,DEN,LAL,101.36,0,10,22
0042200302,BOS,MIA,104.56,1,4,29
0042200302,MIA,BOS,110.36,0,13,24
0042200312,DEN,LAL,111.92,0,11,23
0042200312,LAL,DEN,105.44,2,13,29
0042200301,BOS,MIA,108.76,3,10,23
0042200301,MIA,BOS,105.36,0,12,17
0042200311,DEN,LAL,111.68,0,6,24
0042200311,LAL,DEN,102.44,0,9,22
0042200217,BOS,PHI,101.92,2,9,26
0042200217,PHI,BOS,103.36,1,7,21
0042200236,LAL,GSW,99.48,1,7,28
0042200236,GSW,LAL,119.16,1,3,23
0042200206,MIA,NYK,100.0,0,10,22
0042200206,NYK,MIA,97.08,0,6,26
0042200216,PHI,BOS,102.36,1,15,18
0042200216,BOS,PHI,102.04,1,8,30
0042200226,PHX,DEN,101.8,1,6,19
0042200226,DEN,PHX,105.64,0,12,25
0042200205,NYK,MIA,106.6,0,10,19
0042200205,MIA,NYK,108.36,0,16,16
0042200235,GSW,LAL,112.6,0,11,23
